Link,title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=5a5b00dc5688f84f,Mid-level Software Engineer (Point Cloud Processing),서울,,"two-year fixed- term employment contract with full benefits. Following successful completion... employment term, employees..."
https://kr.indeed.com/viewjob?jk=6d69112c9d45ff20,Financial Operation Support - South Korea,서울,,we offer... position will start... 1-year fixed term contract... position you... responsible for overall...
https://kr.indeed.com/viewjob?jk=a07c1ac31bb7090e,HR Assistant,서울,,experience of using HRIS systems; Understanding of payroll processes Category Human Resources Job Type Fixed Term Contract
https://kr.indeed.com/viewjob?jk=5e828fdb6857cf61,78762P-Sales Engineer,서울,,"foster long- term, trusted business relationships. Communicate key issues and advise customers on short-and long- term product..."
https://kr.indeed.com/viewjob?jk=d0986208b46d0291,"Project Engineer, Korea",서울,,matter experts Contribute... success of Bloom Energy’s long- term process improvement efforts Ensure exemplary safety...
https://kr.indeed.com/viewjob?jk=3c63763490779833,"Authenticator & Quality Control, Korea",서울,,returns items Long- term training... genuine interest in building a long- term career as an Authentication Expert You...
https://kr.indeed.com/viewjob?jk=97d3d20c4ddba530,Solution Area Specialist,서울,,growth Foster long- term strategic... Articulates business value and long- term implications for customer business...
https://kr.indeed.com/viewjob?jk=27aff58ed8c5702a,Retail Manager,서울,,mindset is core to our business and key to our long- term success. JOB PURPOSE To maximise the retail revenue by driving...
https://kr.indeed.com/viewjob?jk=a5e4edd6159d33ad,"Client Partner, Consumer Packaged Goods (CPG)",서울,,execute strategies & initiatives that drive short and long- term sales opportunities for focused clients from CPG vertical...
https://kr.indeed.com/viewjob?jk=af7ba61267d2f62a,Master Production Scheduler,경기도,,Support weekly schedule to ensure short- term manufacturing needs are agreed... Immediate and Long- Term Priorities...
https://kr.indeed.com/viewjob?jk=a9b90a7d08e03905,"Manager, Studio Strategy & Analysis",서울,,"making and timely execution Develop country-level long- term studio strategies, facilities, and resource plans and support..."
https://kr.indeed.com/viewjob?jk=b69703c163179d10,Bilingual (Korean-English) Non-Voice Customer Support,원격 근무 in 서울,"시급 8,400원 - 9,000원","full-time... long- term work from home job. If you are looking... stable and long- term job, submit your proposal..."
https://kr.indeed.com/viewjob?jk=1c6ebe91a3ca6d34,"Strategy & Operations, Manager",서울,,countries & ensure timely execution of short and long- term goals through internal & company-wide coordination Support...
https://kr.indeed.com/viewjob?jk=e61ee1ebaadc00ca,[헤드헌팅-신약 개발 선도기업] 신약 사업개발 본부장급,서울,,"제휴 구조(License-Out, 공동연구/개발, J/V)에 따른 사업성 분석 및 평가- 제휴 구도 설정 & Term sheet 개발- 제휴 조건 협상- 제휴 계약 체결2. 회사 가치 제고를 위한 사업개발 전략- 국내외 시장..."
https://kr.indeed.com/viewjob?jk=0c055e6341249694,"Global Account Executive, Global Clients and Agency Solution...",서울,,audiences. Responsibilities Build and cultivate long- term executive relationships with global/regional customer decision...
https://kr.indeed.com/viewjob?jk=bc9253b443201ff9,"Manager Technical Services Yangsan, South Korea Operations",대한민국,,"plan on a medium- term basis, to ensure... Drive and establish the short- and long- term manufacturing assumption and define..."
https://kr.indeed.com/viewjob?jk=c80c823f4c170fe4,Field Engineer,서울,,so you can grow your career and expand your skills... long term. Cytiva is proud to work alongside a community of nine...
https://kr.indeed.com/viewjob?jk=1fc1000f6c4fc200,"Business Analyst, Client Services Center",서울,,reports... establish both short and long- term strategies as well as enhance... short and long- term strategies as well...
https://kr.indeed.com/viewjob?jk=17d2de60db7dbe50,Mid-level Project Management Specialist (AvionX),서울,,"two-year fixed- term employment contract with full benefits. Following successful completion... employment term, employees..."
https://kr.indeed.com/viewjob?jk=8115b6ef7b024646,"제조산업, 통신산업 대기업 담당 영업 포지션",서울,,"Executives, Partners etc. Generate short term results whilst maintaining a long term perspective to maximize overall revenue..."
https://kr.indeed.com/viewjob?jk=fd624aa400347c5d,Livestream Operations Manager - South Korea,서울,,"Talents for live-streaming section. 2. Build and maintain long- term relationship with MCN, agencies and influencers (KOLs). 3..."
https://kr.indeed.com/viewjob?jk=d6b81d409e125322,Sales Associate (롯데광주),광주광역시,,mindset is core to our business and key to our long- term success. JOB PURPOSE 개인 및 매장 판매 목표를 초과 달성하기 위해 노력하고 소매점 주도 성장의 주요...
https://kr.indeed.com/viewjob?jk=69289ada7fc3a36a,Bilingual (Japanese - English) Customer Support Needed,원격 근무 in 서울,,"1) year and above If you are looking... stable and long- term job, kindly fill up our application form so we can start..."
https://kr.indeed.com/viewjob?jk=1bafc87f107a3589,"Selling Partner Support Associate, Selling Partner Support",서울,,We are hiring... Global Seller Support Associate on a Fixed- term contract... Seller Support team acts... primary...
https://kr.indeed.com/viewjob?jk=0ddc36c477559a2d,Order-to-Delivery Support,서울,,we offer... position will start... 1-year fixed term contract. You... overall responsible for day-to-day...
https://kr.indeed.com/viewjob?jk=62c3de9f3d380857,DC Professional - Fashion&WFJ,경기도,,"related to all Office requests (staff purchase, long term service award, gift etc. - Perform all tasks associated..."
https://kr.indeed.com/viewjob?jk=badf024e8cffd205,Teacher,서울,,"partners to make a bigger difference... longer term, creating benefit for millions of people all over the world. We help..."
https://kr.indeed.com/viewjob?jk=e10b21dd4c03ea8c,Korean to English Freelance Translators/Proofreaders/Editors...,원격 근무 in 서울,,looking for skilful freelancers to work with us for our long- term webcomic projects. Please find the details below. Roles...
